2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:58,981 [INFO] Episode 1817: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,080 [INFO] Episode 1818: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,130 [INFO] Episode 1819: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,174 [INFO] Episode 1820: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,185 [INFO] Models saved at episode 1820
2024-12-14 12:55:59,222 [INFO] Episode 1821: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,259 [INFO] Episode 1822: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,300 [INFO] Episode 1823: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,340 [INFO] Episode 1824: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,398 [INFO] Episode 1825: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,450 [INFO] Episode 1826: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,504 [INFO] Episode 1827: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,548 [INFO] Episode 1828: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,587 [INFO] Episode 1829: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,636 [INFO] Episode 1830: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,648 [INFO] Models saved at episode 1830
2024-12-14 12:55:59,689 [INFO] Episode 1831: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,730 [INFO] Episode 1832: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,771 [INFO] Episode 1833: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,813 [INFO] Episode 1834: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,848 [INFO] Episode 1835: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,882 [INFO] Episode 1836: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,917 [INFO] Episode 1837: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,958 [INFO] Episode 1838: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:59,994 [INFO] Episode 1839: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,034 [INFO] Episode 1840: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,045 [INFO] Models saved at episode 1840
2024-12-14 12:56:00,085 [INFO] Episode 1841: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,122 [INFO] Episode 1842: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,160 [INFO] Episode 1843: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,199 [INFO] Episode 1844: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,281 [INFO] Episode 1845: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,320 [INFO] Episode 1846: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,354 [INFO] Episode 1847: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,397 [INFO] Episode 1848: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,431 [INFO] Episode 1849: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,472 [INFO] Episode 1850: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,483 [INFO] Models saved at episode 1850
2024-12-14 12:56:00,524 [INFO] Episode 1851: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,558 [INFO] Episode 1852: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,591 [INFO] Episode 1853: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,626 [INFO] Episode 1854: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,673 [INFO] Episode 1855: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,711 [INFO] Episode 1856: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,747 [INFO] Episode 1857: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,784 [INFO] Episode 1858: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,821 [INFO] Episode 1859: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,858 [INFO] Episode 1860: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,868 [INFO] Models saved at episode 1860
2024-12-14 12:56:00,903 [INFO] Episode 1861: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,946 [INFO] Episode 1862: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:00,981 [INFO] Episode 1863: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:01,015 [INFO] Episode 1864: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:01,051 [INFO] Episode 1865: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:01,092 [INFO] Episode 1866: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:01,127 [INFO] Episode 1867: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:56:01,165 [INFO] Episode 1868: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,204 [INFO] Episode 1869: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,245 [INFO] Episode 1870: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,255 [INFO] Models saved at episode 1870
2024-12-14 12:56:01,293 [INFO] Episode 1871: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,333 [INFO] Episode 1872: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,378 [INFO] Episode 1873: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,475 [INFO] Episode 1874: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,517 [INFO] Episode 1875: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,555 [INFO] Episode 1876: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,592 [INFO] Episode 1877: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,626 [INFO] Episode 1878: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,667 [INFO] Episode 1879: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,722 [INFO] Episode 1880: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,733 [INFO] Models saved at episode 1880
2024-12-14 12:56:01,766 [INFO] Episode 1881: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,802 [INFO] Episode 1882: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,838 [INFO] Episode 1883: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,873 [INFO] Episode 1884: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,911 [INFO] Episode 1885: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,947 [INFO] Episode 1886: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:01,981 [INFO] Episode 1887: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,016 [INFO] Episode 1888: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,058 [INFO] Episode 1889: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,096 [INFO] Episode 1890: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,106 [INFO] Models saved at episode 1890
2024-12-14 12:56:02,142 [INFO] Episode 1891: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,184 [INFO] Episode 1892: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,222 [INFO] Episode 1893: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,258 [INFO] Episode 1894: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,296 [INFO] Episode 1895: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,340 [INFO] Episode 1896: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,374 [INFO] Episode 1897: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,409 [INFO] Episode 1898: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,448 [INFO] Episode 1899: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,493 [INFO] Episode 1900: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,504 [INFO] Models saved at episode 1900
2024-12-14 12:56:02,537 [INFO] Episode 1901: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,572 [INFO] Episode 1902: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,608 [INFO] Episode 1903: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,642 [INFO] Episode 1904: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,690 [INFO] Episode 1905: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,757 [INFO] Episode 1906: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,803 [INFO] Episode 1907: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,840 [INFO] Episode 1908: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,876 [INFO] Episode 1909: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,913 [INFO] Episode 1910: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:02,924 [INFO] Models saved at episode 1910
2024-12-14 12:56:02,966 [INFO] Episode 1911: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,001 [INFO] Episode 1912: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,037 [INFO] Episode 1913: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,073 [INFO] Episode 1914: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,112 [INFO] Episode 1915: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,150 [INFO] Episode 1916: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,184 [INFO] Episode 1917: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,221 [INFO] Episode 1918: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,256 [INFO] Episode 1919: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,309 [INFO] Episode 1920: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,320 [INFO] Models saved at episode 1920
2024-12-14 12:56:03,355 [INFO] Episode 1921: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,390 [INFO] Episode 1922: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,426 [INFO] Episode 1923: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,468 [INFO] Episode 1924: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,508 [INFO] Episode 1925: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,571 [INFO] Episode 1926: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,624 [INFO] Episode 1927: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,677 [INFO] Episode 1928: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,731 [INFO] Episode 1929: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,815 [INFO] Episode 1930: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,827 [INFO] Models saved at episode 1930
2024-12-14 12:56:03,874 [INFO] Episode 1931: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,928 [INFO] Episode 1932: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:03,974 [INFO] Episode 1933: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,019 [INFO] Episode 1934: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,068 [INFO] Episode 1935: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,108 [INFO] Episode 1936: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,152 [INFO] Episode 1937: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,200 [INFO] Episode 1938: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,241 [INFO] Episode 1939: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,288 [INFO] Episode 1940: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,299 [INFO] Models saved at episode 1940
2024-12-14 12:56:04,350 [INFO] Episode 1941: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,432 [INFO] Episode 1942: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,582 [INFO] Episode 1943: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,641 [INFO] Episode 1944: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,691 [INFO] Episode 1945: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,738 [INFO] Episode 1946: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,831 [INFO] Episode 1947: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,866 [INFO] Episode 1948: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,909 [INFO] Episode 1949: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,948 [INFO] Episode 1950: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:04,960 [INFO] Models saved at episode 1950
2024-12-14 12:56:04,994 [INFO] Episode 1951: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,045 [INFO] Episode 1952: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,086 [INFO] Episode 1953: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,133 [INFO] Episode 1954: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,172 [INFO] Episode 1955: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,213 [INFO] Episode 1956: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,261 [INFO] Episode 1957: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,306 [INFO] Episode 1958: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,350 [INFO] Episode 1959: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,399 [INFO] Episode 1960: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,411 [INFO] Models saved at episode 1960
2024-12-14 12:56:05,449 [INFO] Episode 1961: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,488 [INFO] Episode 1962: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,524 [INFO] Episode 1963: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,574 [INFO] Episode 1964: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,608 [INFO] Episode 1965: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,644 [INFO] Episode 1966: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,693 [INFO] Episode 1967: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,793 [INFO] Episode 1968: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,834 [INFO] Episode 1969: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.981
2024-12-14 12:56:05,877 [INFO] Episode 1970: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:05,888 [INFO] Models saved at episode 1970
2024-12-14 12:56:05,936 [INFO] Episode 1971: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:05,983 [INFO] Episode 1972: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,033 [INFO] Episode 1973: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,082 [INFO] Episode 1974: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,121 [INFO] Episode 1975: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,158 [INFO] Episode 1976: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,200 [INFO] Episode 1977: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,236 [INFO] Episode 1978: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,270 [INFO] Episode 1979: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,311 [INFO] Episode 1980: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,323 [INFO] Models saved at episode 1980
2024-12-14 12:56:06,375 [INFO] Episode 1981: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,418 [INFO] Episode 1982: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,462 [INFO] Episode 1983: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,502 [INFO] Episode 1984: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,540 [INFO] Episode 1985: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,575 [INFO] Episode 1986: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,610 [INFO] Episode 1987: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,646 [INFO] Episode 1988: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,693 [INFO] Episode 1989: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,741 [INFO] Episode 1990: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,753 [INFO] Models saved at episode 1990
2024-12-14 12:56:06,795 [INFO] Episode 1991: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,838 [INFO] Episode 1992: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,926 [INFO] Episode 1993: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:06,971 [INFO] Episode 1994: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,005 [INFO] Episode 1995: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,040 [INFO] Episode 1996: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,088 [INFO] Episode 1997: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,141 [INFO] Episode 1998: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,189 [INFO] Episode 1999: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,237 [INFO] Episode 2000: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,251 [INFO] Models saved at episode 2000
2024-12-14 12:56:07,307 [INFO] Episode 2001: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,351 [INFO] Episode 2002: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,393 [INFO] Episode 2003: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,433 [INFO] Episode 2004: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,472 [INFO] Episode 2005: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,506 [INFO] Episode 2006: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,543 [INFO] Episode 2007: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,581 [INFO] Episode 2008: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,621 [INFO] Episode 2009: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,670 [INFO] Episode 2010: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
2024-12-14 12:56:07,681 [INFO] Models saved at episode 2010
2024-12-14 12:56:07,726 [INFO] Episode 2011: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.980
